Tytuł,Autorski,Series,Kategorie,Data publikacji,Wydawca,Stron,ISBN,Przeczytane,Przeczytane fragmenty,Komentarze,Streszczenie,Ścieżka okładki
Imperator 1-4,Conn Iggulden,,Powieść historyczna,,,,9788373017504,Nie,,,,
Imperium Aniolów,Bernard Werber,,Inne,,Sonia Draga,392,9788381104241,Nie,,,,/MyLibrary/Images/Books/277.png
Imperium mrówek,Bernard Werber,,Inne,,,,83-918924-0-9,Nie,,,,
Imperium nieznające porażki (Dread Empire #6-7),Glen Cook,,Fantasy,,,,9788375108408,Nie,,,,/MyLibrary/Images/Books/289.png
Imperium. Jak Wielka Brytania Zbudowała Nowoczesny Świat,Niall Ferguson,,Historia świata,2002,,,9788308048610,Nie,,,,/MyLibrary/Images/Books/662.png
Inferno,Dan Brown,,Powieść sensacyjna,,Sonia Draga,592,9788375087123,Nie,,,,/MyLibrary/Images/Books/882.png
Infoszok,David Louis Edelman,,Fantastyka,2012,Fabryka Słów,,9788375746921,Nie,,,,/MyLibrary/Images/Books/865.png
Inkwizytor,Patricio Sturlese,,Powieść historyczna,2010,Wydawnictwo Albatros Andrzej Kuryłowicz,,9788376590875,Nie,,,,
Inne piesni (Polish Edition),Jacek Dukaj,,Fantastyka polska,01/01/2017,Literackie,528,9788308042267,Nie,,,,/MyLibrary/Images/Books/161.png
"Inny Swiat, Tom I, Miasto Zlocistego Cienia",Tad Williams,,Fantasy,,Rebis,,9788371206641,Nie,,,,/MyLibrary/Images/Books/818.png
Inwazja porywaczy ciał,Jack Finney,,Groza,1955,,,9788377312964,Nie,,,,/MyLibrary/Images/Books/931.png
Ja Inkwizytor 5 Przeklete krainy (Polish Edition),Jacek Piekara,,Fantastyka polska,,Fabryka Slów,442,9788379644292,Nie,,,,/MyLibrary/Images/Books/691.png
Ja inkwizytor Glod i pragnienie (Polish Edition),Jacek Piekara,,Fantastyka polska,01/01/2014,Fabryka Slow,352,9788375749731,Nie,,,,/MyLibrary/Images/Books/1031.png
"Ja, Inkwizytor Mlot na czarownice (Polish Edition)",Jacek Piekara,,Fantastyka polska,01/01/2015,Fabryka Slow,360,9788379640065,Nie,,,,/MyLibrary/Images/Books/351.png
"Ja, inkwizytor. Bicz Boży (Mordimer Madderdin #5)",Jacek Piekara,,Fantastyka polska,06/2011,,,9788375744026,Nie,,,,/MyLibrary/Images/Books/1030.png
"Ja, inkwizytor. Wieże do nieba (Mordimer Madderdin #3)",Jacek Piekara,,Fantastyka polska,2010,,,9788375741933,Nie,,,,/MyLibrary/Images/Books/350.png
"Ja, robot",Isaac Asimov,,Fantastyka,,Rebis,240,9788380624832,Nie,,,,/MyLibrary/Images/Books/121.png
Jadowity Miecz,Rafał Dębski,,Fantastyka polska,06/2018,,,9788379643325,Nie,,,,/MyLibrary/Images/Books/929.png
Jak powstała bomba atomowa,Richard Rhodes,,Historia świata,2021,Marginesy,,9788366671898,Nie,,,,/MyLibrary/Images/Books/16.png
Jak zabilem Piotra Jaroszewicza,Henryk Skwarczynski,,Inne,,Arcana,123,9788360940846,Nie,,,,/MyLibrary/Images/Books/1128.png
Jak zdobyto Dziki Zachód : prawdziwa historia amerykańskiego Pogranicza,Jarosław Wojtczak,,Historia Ameryki,2021,Bellona Bellona,,9788311164499,Nie,,,,
Jaksa (Polish Edition),Jacek Komuda,,Fantastyka polska,01/01/2018,Fabryka Slow,424,9788379643288,Nie,,,,/MyLibrary/Images/Books/631.png
"Jeden dzień w starożytnym Rzymie : życie powszednie, sekrety, ciekawostki",Alberto Angela,,Historia,2020,Czytelnik Czytelnik,,9788307034652,Nie,,,,
"Johnny i bomba (Johnny Maxwell, #3)",Terry Pratchett,,Fantastyka,1996,,,9788371204920,Nie,,,,
Johnny i zmarli,Terry Pratchett,,Fantastyka,1997,Rebis,170,9788371204913,Nie,,,,/MyLibrary/Images/Books/1052.png
Jonathan Strange i pan Norrell,Susanna Clarke,,Fantastyka,08/09/2004,,,9788374802772,Nie,,,,/MyLibrary/Images/Books/812.png
Joyland (Polish Edition),Stephen King,,Thriller,01/01/2013,Proszynski Media,336,9788378395355,Nie,,,,/MyLibrary/Images/Books/530.png
Jozef Pilsudski 1867-1935 (Polish Edition),Andrzej Garlicki,,Biografia,01/01/2017,Znak,1088,9788324042166,Nie,,,,/MyLibrary/Images/Books/35.png
Judasz Wyzwolony,Peter F. Hamilton,,Fantastyka,,Zysk i S-ka,596,9788375064346,Nie,,,,/MyLibrary/Images/Books/958.png
"Judasz Wyzwolony - Śledztwo (Saga wspólnoty, #3)",Peter F. Hamilton,,Fantastyka,2005,,,9788375063448,Nie,,,,/MyLibrary/Images/Books/946.png
K-PAX Trylogia,Gene Brewer,,,,,,9788371329548,Nie,,,,
Kaci Hitlera. Brudny sekret Europy,Christopher Hale,,II wojna światowa,11/04/2011,,,9788324022175,Nie,,,,/MyLibrary/Images/Books/141.png
Kaci Wołynia,"Marek A. Koprowski, Piotr Zychowicz",,Historia Polski,2019,,340,9788366217300,Nie,,,,
Kamieniarz,Camilla Läckberg,,Kryminał,2013,Wydawnictwo Czarna Owca,,9788375541878,Nie,,,,/MyLibrary/Images/Books/373.png
Kamień,"Małgorzata Fugiel-Kuźmińska, Michał Kuźmiński",,Kryminał polski,2017,Wydawnictwo Dolnośląskie,,9788327156013,Nie,,,,/MyLibrary/Images/Books/739.png
"Kamyk na niebie (Imperium Galaktyczne, #3)",Isaac Asimov,,Fantastyka,1950,,,9788381885492,Nie,,,,/MyLibrary/Images/Books/1224.png
Kancelaria,John Grisham,,Kryminał,,,,,Nie,,,,
Kapelusz pełen nieba,Terry Pratchett,,Fantastyka,29/04/2004,,,9788376486611,Nie,,,,
"Kapitularz Diuną (Kroniki Diuny, #6)",Frank Herbert,,Fantastyka,04/1985,,,9788373018488,Nie,,,,/MyLibrary/Images/Books/474.png
Katar,Stanisław Lem,,Fantastyka polska,1975,,,9788375524086,Nie,,,"""Katar"" ​Stanisława Lema w mistrzowski sposób łączy sensacyjną fabułę z głęboką refleksją na temat cywilizacyjnych zagrożeń. Ta historia amerykańskiego astronauty, który usiłując rozwiązać zagadkę serii tajemniczych zgonów, sam staje się bohaterem ""niezwykłych zbiegów okoliczności"" - uświadamia nam, że żyjemy, czy żyć będziemy wkrótce, w świecie, w którym ""wczorajsza niezwykłość staje się dzisiejszym banałem, a dzisiejsza skrajność jutrzejszą normą"". Zaczęło bowiem władać naszym życiem prawo wielkiej liczby, sprawiające, iż to, co dotychczas uznawaliśmy za niezwykły traf graniczący z cudem, będziemy zmuszeni uznać za normę. _x000D_
Ta książka nie daje żadnych recept, nie podpowiada rozwiązań prócz jednego może, tkwiącego pośrednio w stosunku bohatera do przeżywanych przez niego zdarzeń - by nawet w sytuacji najcięższego stresu nie rezygnować do końca, a później, gdy uda nam się tylko ujść cało, zdobyć się na humor, ironię i trzeźwą ocenę własnych doświadczeń.",/MyLibrary/Images/Books/215.png
Katyn,Allen Paul,,II wojna światowa,1991,,,9788324709564,Nie,,,,
Kaznodzieja,Camilla Läckberg,,Kryminał,2011,Wydawnictwo Czarna Owca,,9788375541625,Nie,,,,/MyLibrary/Images/Books/748.png
Kaznodzieja. Tom 1,Garth Ennis,,Komiks,,Egmont,,9788328119970,Nie,,,,/MyLibrary/Images/Books/880.png
Kaznodzieja. Tom drugi,Garth Ennis,,Komiks,01/01/1996,,,9788328127098,Nie,,,,/MyLibrary/Images/Books/761.png
Kałasznikow,"C Chivers, Łukasz Społeczny Instytut Wydawniczy Znak Müller",,Historia,2015,Społeczny Instytut Wydawniczy Znak Społeczny Instytut Wydawniczy Znak,,9788324026678,Nie,,,,
Kiedy Bóg zasypia,Rafał Dębski,,Fantasy,2007,,,9788379643196,Nie,,,,/MyLibrary/Images/Books/635.png
Kierunek Rzesza,Lothar-Günther Buchheim,,Powieść historyczna,01/09/2000,,,9788311118874,Nie,,,,/MyLibrary/Images/Books/239.png
Kim Dzong Un. Historia dyktatora,Jung H. Pak,,Biografia,,W.A.B. / GW Foksal,448,9788328083769,Nie,,,,/MyLibrary/Images/Books/1148.png
Kissinger,Walter Isaacson,,Biografia,,Zysk i S-ka,900,9788382023473,Nie,,,,/MyLibrary/Images/Books/23.png
Klany księżyca Alfy,Philip K. Dick,,Fantastyka,1964,,,9788371507779,Nie,,,,
Klejnot i wachlarz,Feliks W. Kres,,Fantasy,2003,,,9788389004543,Nie,,,,
Kleska,Suworow Wiktor,,Historia Rosji,,Rebis,416,9788375104547,Nie,,,,/MyLibrary/Images/Books/617.png
Klinika smierci (polish),Harlan Coben,,Kryminał,,Albatros,512,9788376595108,Nie,,,,/MyLibrary/Images/Books/401.png
Kocia kołyska,Kurt Vonnegut,,Fantastyka,1963,,,9788381165440,Nie,,,,/MyLibrary/Images/Books/1141.png
Kocie chrzciny,Małgorzata Sidz,,Reportaż,,,,719390499744,Nie,,,,
Kod Leonarda da Vinci,Dan Brown,,Thriller,,Albatros,,9788373591622,Nie,,,,/MyLibrary/Images/Books/1147.png
Kola terroru,Hassel Sven,,II wojna światowa,,Arkadiusz Wingert,288,9788391407295,Nie,,,,/MyLibrary/Images/Books/643.png
Kolekcja Hankego /,Jolanta Maria Wydawnictwo Psychoskok Kaleta,,Powieść przygodowa,2015,Wydawnictwo Psychoskok Wydawnictwo Psychoskok,,9788379003495,Nie,,,,
Kolor magii (Polish Edition),Terry Pratchett,,Fantastyka,,Prószynski Media,206,9788376485645,Nie,,,,/MyLibrary/Images/Books/1020.png
Komendant. Ĺťycie Salomona Morela - Anna Malinowska [KSIÄĹťKA],Anna Malinowska,,Biografia,,Agora,416,9788326832444,Nie,,,,/MyLibrary/Images/Books/455.png
Komisarz,C.J. Sansom,,Powieść historyczna,,,,,Nie,,,,
Kompania braci,Stephen Ambrose,,II wojna światowa,,,,9788385852681,Nie,,,,
Kompendium i Atlas Świata Dysku,Terry Pratchett,,Fantastyka,22/10/2015,,,9788381232319,Nie,,,,/MyLibrary/Images/Books/925.png
Komunista obnażony,W. Cleon Skousen,,"Popularnonaukowe, Historia",,,,9788382025019,Nie,,,,
Kondotierzy (Polish Edition),Rafal Gan-Ganowicz,,Biografia,01/01/2014,Prohibita,248,9788361344490,Nie,,,,/MyLibrary/Images/Books/916.png
Konfederacja barska. Tom 1,Wladyslaw Konopczynski,,Historia Polski,,Zysk i S-ka,650,9788365676818,Nie,,,,/MyLibrary/Images/Books/1187.png
Konfederacja barska. Tom 2,Wladyslaw Konopczynski,,Historia Polski,,Zysk i S-ka,714,9788365676825,Nie,,,,/MyLibrary/Images/Books/1188.png
Kongres futurologiczny. Opowiadania Ijona Tichego,Stanisław Lem,,Fantastyka polska,,"Biblioteka Gazety Wyborczej (Warsaw, Poland)",,9788375524024,Nie,,,,/MyLibrary/Images/Books/217.png
Koniec dziecinstwa (Polish Edition),Arthur C. Clarke,,Fantastyka,,Rebis,270,9788380623729,Nie,,,,/MyLibrary/Images/Books/669.png
Koniec smierci: Wspomnienie o przeszłości Ziemi 3,Liu Cixin,,Fantastyka,01/01/2018,Rebis,840,9788380622852,Nie,,,,/MyLibrary/Images/Books/855.png
Koniec warty,Stephen King,,Kryminał,,Albatros,480,9788379857531,Nie,,,,/MyLibrary/Images/Books/247.png
Konklawe,Robert Harris,,Thriller,,Albatros,336,9788379859443,Nie,,,,/MyLibrary/Images/Books/1076.png
Kontrola,Viktor Suvorov,,Historia,2001,Adamski I Bielinski,,9788385593577,Nie,,,,
Kopia ojca,Philip K. Dick,,Fantastyka,,Rebis,552,9788378188094,Nie,,,,/MyLibrary/Images/Books/705.png
Korona śniegu i krwi,Cherezinska Elzbieta,,Powieść historyczna,,,,,Nie,,,,
Kościany Galeon,Jacek Piekara,,Fantastyka polska,20/11/2015,Fabryka Słów Sp.zo.o.,588,9788379640157,Nie,,,"Najnowsza książka Jacka Piekary Oto on, inkwizytor i Sługa Boży, człowiek głębokiej wiary. Minęło 1500 lat od kiedy Jezus zszedł z krzyża, utopił we krwi Jerozolimę i podbił Rzym. Światem rządzą inkwizytorzy. Inkwizytor Mordimer Madderdin zostaje nakłoniony, by w poszukiwaniu zaginionego bogacza, wyruszyć w daleki rejs na północ od Szkocji. Nieoczekiwanie w czasie tej podróży zdarzą się gorsze wypadki niż sztorm, atak piratów czy napaść morskich potworów. Na horyzoncie zjawi się coś co zagraża życiu i duszy każdego chrześcijanina...",/MyLibrary/Images/Books/1028.png
Kraina umarĹych - Jean-Christophe Grang [KSIÄĹťKA],Jean-Christophe GrangÃ©,,Kryminał,,Sonia Draga,480,9788366512641,Nie,,,,/MyLibrary/Images/Books/444.png
Krawedz wiecznosci,Follett Ken,,Powieść historyczna,,Wydawnictwo Albatros,1136,9788378859970,Nie,,,,/MyLibrary/Images/Books/529.png
Kreta. Podbój i opór,Antony Beevor,,II wojna światowa,1991,,,9788324015900,Nie,,,,/MyLibrary/Images/Books/59.png
Krew i burza. Historia z Dzikiego Zachodu,Hampton Sides,,Historia Ameryki,03/10/2006,,,9788380493384,Nie,,,,/MyLibrary/Images/Books/844.png
Krew i żelazo,Katja Hoyer,,Hisy,,,,9788311164987,Nie,,,,
Krew krolow,Peter Berling,,Powieść historyczna,,Ksiaznica,800,9788371326707,Nie,,,,/MyLibrary/Images/Books/1157.png
Kroki w nieznane: Almanach fantastyki 2006,Konrad Walewski,,Fantastyka,29/11/2006,,,9788389951717,Nie,,,,/MyLibrary/Images/Books/1117.png
Krol bolu (polish),Jacek Dukaj,,Fantastyka polska,,Wydawnictwo Literackie,826,9788308045374,Nie,,,,/MyLibrary/Images/Books/168.png
Krolewski skrytobojca,Robin Hobb,,Fantasy,01/01/2014,Mag,640,9788374804516,Nie,,,,/MyLibrary/Images/Books/561.png
Krolowie przekleci Tom 3,Maurice Druon,,Powieść historyczna,01/01/2016,Otwarte,592,9788375153699,Tak,,,,/MyLibrary/Images/Books/383.png
Krolowie przekleci. Tom 2,Druon Maurice,,Powieść historyczna,19/05/2015,Otwarte,608,9788375153682,Tak,,,,/MyLibrary/Images/Books/382.png
"Kroniki Amberu. Tom 1 (Kroniki Amberu, #1-5)",Roger Zelazny,,Fantasy,01/01/1978,,,9788377855805,Nie,,,,/MyLibrary/Images/Books/777.png
"Kroniki Amberu. Tom 2 (Kroniki Amberu, #6-10)",Roger Zelazny,,Fantasy,01/01/1978,,,9788377855812,Nie,,,,/MyLibrary/Images/Books/774.png
Kroniki Atopii,Matthew Mather,,Fantastyka,01/08/2012,,,9788379762712,Nie,,,,/MyLibrary/Images/Books/863.png
Kroniki Jakuba Wędrowycza,Andrzej Pilipiuk,,Fantastyka polska,2003,Fabryka Słów,249,9788389011398,Nie,,,,/MyLibrary/Images/Books/523.png
Kroniki marsjańskie. Człowiek ilustrowany. Złociste jabłka słońca,Ray Bradbury,,Fantastyka,1953,,,9788366065062,Nie,,,,/MyLibrary/Images/Books/438.png
Krotki szczesliwy zywot brazowego oksforda,Philip K. Dick,,Fantastyka,,Rebis,704,9788378185369,Nie,,,,/MyLibrary/Images/Books/702.png
"Krucjata (Destroyermen, #2)",Taylor Anderson,,Fantastyka,07/10/2008,,,9788375107197,Nie,,,,/MyLibrary/Images/Books/196.png
Krucze pierscienie 3 Evna (Polish Edition),Siri Pettersen,,Fantasy,01/01/2017,Rebis,528,9788380620292,Nie,,,,/MyLibrary/Images/Books/800.png
Krwawe pozdrowienia z Rosji. Jak Wladimir Putin eliminuje swoich przeciwników,Heidi Blake,,Biografia,,W.A.B. / GW Foksal,352,9788328085008,Nie,,,,/MyLibrary/Images/Books/1149.png
"Krwawe rytuały (Akta Dresdena, #6)",Jim Butcher,,Fantastyka,01/08/2004,,,9788374805612,Nie,,,,/MyLibrary/Images/Books/505.png
Krwawe zwierciadlo,Brent Weeks,,Fantasy,,MAG,784,9788374807364,Nie,,,,/MyLibrary/Images/Books/332.png
Krzyzacy w Ziemi Swietej 1190-1291,Nicholas Morton,,Historia,,Wydawnictwo Astra,460,9788365280404,Nie,,,,/MyLibrary/Images/Books/492.png
Krzyżowcy I,Zofia Kossak,,Powieść historyczna,1936,,,9788321119052,Nie,,,,/MyLibrary/Images/Books/1107.png
Krzyżowcy II,Zofia Kossak,,Powieść historyczna,,,,9788321119069,Nie,,,,/MyLibrary/Images/Books/724.png
Krzyżowcy: Epicka historia wojen o Ziemię Świętą,Dan Jones,,Historia świata,,Znak Horyzont,576,9788324078516,Nie,,,,/MyLibrary/Images/Books/361.png
Król Trędowaty,Zofia Kossak,,Powieść historyczna,1937,,,9788321119083,Nie,,,,/MyLibrary/Images/Books/723.png
"Królowie przekleci Tom 1: Król z zelaza, Zamordowana królowa, Trucizna królewska",Druon Maurice,,Powieść historyczna,,Otwarte,720,9788375153675,Tak,,,,/MyLibrary/Images/Books/381.png
Krótka historia czasu,Stephen Hawking,,Popularnonaukowe,,,,,Nie,,,,
"Ksenocyd (Ender's Saga, #3)",Orson Scott Card,,Fantastyka,,PrÃ³szynski,484,9788376488134,Nie,,,,/MyLibrary/Images/Books/86.png
Ksiega cmentarna (Polish Edition),Neil Gaiman,,Fantastyka,01/01/2017,Mag,224,9788374808323,Nie,,,,/MyLibrary/Images/Books/586.png
Ksiega Drogi i Dobra,Ursula K. Le Guin,,Fantasy,,Proszynski,276,9788381693530,Nie,,,,/MyLibrary/Images/Books/1000.png
Ksiega Zepsucia Tom 1 (Polish Edition),Marcin Podlewski,,Fantasy,,Fabryka Slów,384,9788379644124,Nie,,,,/MyLibrary/Images/Books/513.png
Ksiegi Poludnia (Polska wersja jezykowa),Cook Glen,,Fantasy,,Rebis,864,9788375104691,Nie,,,,/MyLibrary/Images/Books/171.png
Książę Kruków,Robert Jordan,,Fantasy,2005,,,9788375061765,Nie,,,,
Księga wszystkich dokonań Sherolcka Holmesa,Arthur Conan Doyle,,Kryminał,1927,,,9788375443325,Nie,,,,
Kulawe konie,Mick Herron,,Powieść szpiegowska,,Insignis,419,9788366873018,Nie,,,,/MyLibrary/Images/Books/207.png
Kult,Łukasz Orbitowski,,Powieść historyczna,2019,Swiat Ksiazki,478,9788381390989,Nie,,,"""Mistrzowska opowieść o nas samych. 1983, okres największej beznadziei Polski Ludowej. Po prowincjonalnych parafiach rozchodzi się wieść o Maryi ukazującej się na działkach w podwrocławskiej Oławie. Kościół odcina się od objawień, a generał Jaruzelski grzmi o religijnej ciemnocie. Mimo milicyjnych szykan dziesiątki tysięcy pątników nadciągają do małego miasteczka. Prostoduszny rencista Heniek z nadludzką konsekwencją dąży do wybudowania wielkiego sanktuarium, które ma konsekrować papież Polak. Jego brat Zbyszek uporczywie lawiruje między poczuciem rodzinnej lojalności a oczekiwaniami przyjaciół, tworzących lokalną partyjno-kościelną elitę. Jego słabość do kobiet, równie silna jak miłość do żony i dzieci, to wymarzony materiał na esbecki szantaż. Kult to najdojrzalsza powieść Łukasza Orbitowskiego, snuta z humorem i czułością. Zbeletryzowana, ale doskonale udokumentowana historia oławskich objawień jest tylko pretekstem do fascynującej opowieści o miłości i stracie, lojalności i próbie zrozumienia najbliższych. O potrzebie odkupienia win. O cudach i ich tajemnicy."" --",/MyLibrary/Images/Books/463.png
Kurier z Warszawy,Jan Nowak-Jeziorański,,Historia Polski,1978,,,9788324057283,Nie,,,,
"Kuźnia Ciemności (Kharkanas, #1)",Steven Erikson,,Fantasy,31/07/2012,,,9788374803618,Nie,,,,/MyLibrary/Images/Books/275.png
Kwiaty dla Algernona (Polish Edition),Daniel Keyes,,Fantastyka,21/09/2019,Rebis,304,9788380622227,Nie,,,,/MyLibrary/Images/Books/1106.png
Laguna,Nnedi Okorafor,,Fantastyka,10/04/2014,,,9788374805292,Nie,,,,/MyLibrary/Images/Books/293.png
Laskun (Polish Edition),Katarzyna Puzynska,,Kryminał polski,01/01/2016,Proszynski Media,832,9788380693579,Nie,,,,/MyLibrary/Images/Books/894.png
Lata wojen,Peter Englund,,Historia świata,1993,,,9788389929341,Nie,,,,/MyLibrary/Images/Books/845.png
Latarnia umarlych (Polish Edition),Leszek Herman,,Powieść przygodowa,01/01/2018,Muza,608,9788328703940,Nie,,,,/MyLibrary/Images/Books/359.png
Latarnik,Camilla Läckberg,,Kryminał,2013,Wydawnictwo Czarna Owca,,9788375543100,Nie,,,,/MyLibrary/Images/Books/370.png
Latarnik,Camilla Läckberg,,Kryminał,,,,9188375548950,Nie,,,,
Lawina (Polish Edition),Jolanta Maria Kaleta,,Powieść przygodowa,01/01/2014,Psychoskok,360,9788379000296,Nie,,,,/MyLibrary/Images/Books/816.png
"Lawrence z Arabii. Wojna, zdrada, szaleństwo mocarstw. Jak powstał dzisiejszy Bliski Wschód",Scott Anderson,,Historia świata,06/08/2013,,,9788363986674,Nie,,,,/MyLibrary/Images/Books/24.png
Legion,Cherezinska Elzbieta,,Powieść historyczna,,,,9788377853771,Nie,,,,
Legion kontra Falanga,Myke Cole,,Historia,,Rebis,352,9788380625228,Nie,,,,/MyLibrary/Images/Books/582.png
Legion potępieńców,Sven Hassel,,Powieść historyczna,01/01/1953,,,9788391894026,Nie,,,,/MyLibrary/Images/Books/900.png
Lenin,Antoni Ferdynand Ossendowski,,Biografia,,Zysk i S-ka,632,9788382022988,Nie,,,,/MyLibrary/Images/Books/625.png
Lenin Dyktator (Polish Edition),Victor Sebestyen,,Biografia,01/01/2018,Proszynski Media,624,9788381232616,Nie,,,,/MyLibrary/Images/Books/68.png
Lenin w pociągu,Catherine Merridale,,Historia Rosji,06/10/2016,,,9788324042388,Nie,,,,/MyLibrary/Images/Books/535.png
Leningrad,Alexis Peri,,II wojna światowa,,,,,Nie,,,,
Liberator,Alex Kershaw,,II wojna światowa,30/10/2012,,,9788380320505,Nie,,,,/MyLibrary/Images/Books/135.png
Liczby Charona (polish),Marek Krajewski,,Kryminał polski,,Znak,302,9788324016112,Nie,,,,/MyLibrary/Images/Books/415.png
Listy z Hadesu,Jeffrey Thomas,,Fantastyka,2009,Wydawnictwo MAG,393,9788374801461,Nie,,,,/MyLibrary/Images/Books/301.png
Lobotomia 3.0. Trzydzieści lat holocaustu prawdy o jego śmierci,Wojciech Sumliński,,Inne,09/2014,,,9788393894239,Nie,,,,/MyLibrary/Images/Books/1137.png
Lod (Polish Edition),Jacek Dukaj,,Fantastyka polska,01/01/2011,Literackie,1053,9788308046647,Nie,,,,/MyLibrary/Images/Books/131.png
Lot na Amalteę / Stażyści,Arkady Strugatsky,,Fantastyka,1959,,,9788372456144,Nie,,,,/MyLibrary/Images/Books/521.png
Lotnicy polscy w Bitwie o Anglie,Zieliski Jzef Matusiak Wojtek Gretzyngier Robert,,II wojna światowa,,Bellona,282,9788311139848,Nie,,,,/MyLibrary/Images/Books/150.png
"Luna: Wilcza pełnia (Luna, #2)",Ian McDonald,,Fantastyka,28/03/2017,,,9788374807395,Nie,,,,/MyLibrary/Images/Books/766.png
Lux perpetua,Andrzej Sapkowski,,Powieść przygodowa,,,,03890-0,Nie,,,,
Magowie Mitheru. Tom 3. Ojciec wrót,Orson Scott Card,,Fantasy,,PrÃ³szynski,328,9788380971561,Nie,,,,/MyLibrary/Images/Books/1004.png
Making Money,Terry Pratchett,,Fantastyka,2007,Random House,349,9780385611015,Nie,,,"Who would not to wish to be the man in charge of Ankh-Morpork's Royal Mint and the bank next door? It's a job for life. But, as former con-man Moist von Lipwig is learning, the life is not necessarily for long.",/MyLibrary/Images/Books/908.png
"Malstrom (Destroyermen, #3)",Taylor Anderson,,Fantastyka,03/02/2009,,,9788375108279,Nie,,,,/MyLibrary/Images/Books/195.png
Mao,Jon Halliday Jung Chang,,Biografia,,ALBATROS,776,9788373594425,Nie,,,,/MyLibrary/Images/Books/1192.png
Mao. Cesarstwo cierpienia,Torbjorn Farovik,,Biografia,,PrÃ³szynski,608,9788381233385,Nie,,,,/MyLibrary/Images/Books/70.png
Mapa tajemnic 2 (Polish Edition),Adam Sikorski,,Inne,01/01/2013,Vesper,312,9788377311486,Nie,,,,/MyLibrary/Images/Books/889.png
Mapa tajemnic : kronika zwiadowców historii /,Adam Sikorski,,Fakt,2012,"Wydawnictwo ""Vesper"" Vesper",,9788377310960,Nie,,,,
"Maria, krolowa Szkotow. Prawdziwa historia Marii Stuart",John Guy,,Historia,,NieZwykle,600,9788378899167,Nie,,,,/MyLibrary/Images/Books/1209.png
Martwa Strefa,Stephen King,,Fantastyka,30/08/1979,,,9788374696197,Nie,,,,
Martwe lwy,Mick Herron,,Powieść szpiegowska,,Insignis,440,9788366873124,Nie,,,,/MyLibrary/Images/Books/204.png
Martwy rewir Akta Dresdena Tom 7 (Polish Edition),Jim Butcher,,Fantastyka,01/01/2016,Mag,608,9788374806282,Nie,,,,/MyLibrary/Images/Books/509.png
Masakra ludzkosci (Polish Edition),Stephen Baxter,,Fantastyka,,Zysk i S-ka,676,9788381165907,Nie,,,,/MyLibrary/Images/Books/745.png
Matka diabla. Kulisy rzadow Chruszczowa,Wiktor Suworow,,Historia Rosji,,Rebis,296,9788375108675,Nie,,,,/MyLibrary/Images/Books/618.png
"Matka Edenu (Ciemny Eden, #2)",Chris Beckett,,Fantastyka,12/05/2015,,,9788374809023,Nie,,,,/MyLibrary/Images/Books/305.png
Matnia,Przemyslaw Piotrowski,,Thriller,,Czarna Owca,416,9788381435819,Nie,,,,/MyLibrary/Images/Books/1003.png
Mały wielki człowiek,Thomas Berger,,Powieść historyczna,,,,,Nie,,,,
Mechaniczna pomarancza,Anthony Burgess,,Fantastyka,,vis-a-vis Etiuda,256,9788379980291,Nie,,,,/MyLibrary/Images/Books/901.png
Medicus,Noah Gordon,,Powieść historyczna,,,,9788324584857,Nie,,,,
Medyceusze,Mary Hollingsworth,,Historia,,Bellona,,9788311162006,Nie,,,,/MyLibrary/Images/Books/848.png
Mekong przed koncem swiata,Grzegorz Kapla,,Reportaż,,Slowne,360,9788382510928,Nie,,,,/MyLibrary/Images/Books/979.png
Mentaci Diuny,Kevin J. Anderson Brian Herbert,,Fantastyka,,Rebis,592,9788381883702,Nie,,,,/MyLibrary/Images/Books/1101.png
Mesjasz Diuny,Frank Herbert,,Fantastyka,01/2011,,272,9788373017252,Nie,,,"The sisterhood of the Bene Gesserit plots to seize control of the galaxy-wide empire of their supernatural leader, while on Arrakis, the Maud'dib, the heir to an unimaginable power, confronts new challenges.",/MyLibrary/Images/Books/467.png
Metro 2033,Dmitry Glukhovsky,,Fantastyka,2002,,,9788361428985,Nie,,,,/MyLibrary/Images/Books/222.png
"Metro 2034 (Metro, #2)",Dmitry Glukhovsky,,Fantastyka,16/03/2009,,,9788363944261,Nie,,,,/MyLibrary/Images/Books/501.png
Metro 2035 (Polish Edition),Dmitry Glukhovsky,,Fantastyka,01/01/2015,Insignis Media,550,9788365315052,Nie,,,,/MyLibrary/Images/Books/212.png
Metropolis. Najwiekszy wynalazek ludzkosci,Ben Wilson,,Historia,,Czarna Owca,456,9788381430500,Nie,,,,/MyLibrary/Images/Books/1221.png
Miasto biesĂlw. CzekajÄc na powrĂlt cara - Albert JawĹowski [KSIÄĹťKA],Albert JawĹowski,,Reportaż,,Czarne,,9788381910620,Nie,,,,/MyLibrary/Images/Books/201.png
Miasto w morzu i inne utwory poetyckie,Edgar Allan Poe,,Groza,,In Rock,152,9788377313077,Nie,,,,/MyLibrary/Images/Books/572.png
Miecz i kwiaty,Marcin Mortka,,Powieść historyczna,28/09/2016,,,9788328037090,Nie,,,,/MyLibrary/Images/Books/785.png
Miecz Liktora,Gene Wolfe,,Fantasy,,,,9788325001421,Nie,,,,
Miejsce i imie,Maciej Siembieda,,Powieść sensacyjna,05/08/2018,Wielka Litera,488,9788380322363,Nie,,,,/MyLibrary/Images/Books/524.png
Między Tęsknotą Lata A Chłodem Zimy,Leif GW Persson,,Kryminał,,Czarna Owca,648,9788375542394,Nie,,,,/MyLibrary/Images/Books/374.png
